id,host_id,earnings_score,max_price,popularity,number_of_reviews_ltm
24709492,4737617,0.001910011904704988,799.0,0.008074935400516797,1
24711639,27395185,0.025100281601254534,875.0,0.09205426356589147,12
24711664,2830331,0.003456667351944196,482.0,0.02422480620155039,3
24715076,153557778,0.007640047618819952,799.0,0.03229974160206719,4
24720319,47901628,0.020113692323138636,601.0,0.09835271317829458,14
24720631,141644378,0.10009992302580309,997.0,0.3357558139534884,42
24722817,73795438,0.2957171748079231,2749.0,0.345203488372093,45
24729485,112393023,0.006186621788956832,647.0,0.03229974160206719,4
24744700,1895223,0.009753252279344619,680.0,0.04844961240310078,6
24746456,51339419,0.026706699623734825,588.0,0.15035529715762275,19
24746528,8514912,0.007149994501843078,997.0,0.021075581395348836,3
24747090,7019281,0.003820023809409976,799.0,0.016149870801033594,2
24751658,17067942,0.0755159900746315,702.0,0.31976744186046513,45
24760982,187046114,0.017845104966987154,1493.0,0.040374677002583986,5
24764613,57627085,0.012234594403354353,853.0,0.04844961240310078,6
24765080,131666437,0.030600829026443743,753.0,0.13315568475452197,17
24765334,187243146,0.09689664899288108,1559.0,0.1847545219638243,26
24765644,187245099,0.01080029259756838,753.0,0.04457364341085272,6
24765794,72239122,0.0036000975325227932,753.0,0.014534883720930234,2
24767021,129700334,0.006000162554204656,502.0,0.034318475452196386,5
24770785,38173293,0.0036000975325227932,502.0,0.02422480620155039,3
24772352,6379751,0.04650962655561983,608.0,0.25064599483204136,32
24774205,34375151,0.017190107142344892,2397.0,0.014534883720930232,3
24776123,130645880,0.027636605294486066,1051.0,0.08882428940568476,11
24776391,2205956,0.018406873174253328,700.0,0.08704780361757106,11
24776774,18015822,0.021720110345618927,649.0,0.1119186046511628,14
24781388,26160821,0.025860461558321102,601.0,0.14244186046511628,18
24792261,119867078,0.1648084489938373,3283.0,0.15770348837209305,21
24793334,100560582,0.004747538977151572,993.0,0.012919896640826874,2
24797705,187476844,0.03336664100860103,997.0,0.10739664082687339,14
24798994,7706764,0.00955005952352494,799.0,0.03835594315245478,5
24799344,187487304,0.008586686810638695,898.0,0.03229974160206719,4
24799574,47378576,0.010649690907960854,297.0,0.11749031007751938,15
24814967,6434740,0.031793690028255744,700.0,0.1457525839793282,19
24815617,187610263,0.0174889200185503,1829.0,0.03229974160206719,4
24815672,45741238,0.0429406055622224,1633.0,0.08704780361757106,11
24816692,187610263,0.004690166904920134,1962.0,0.008074935400516797,1
24816694,187610263,0.002667801358761911,1116.0,0.006459948320413437,1
24818561,70048441,0.006549978246422612,548.0,0.040374677002583986,5
24819908,187639442,0.007730886733186397,462.0,0.05143733850129199,7
24826721,122648817,0.03224788560008797,2698.0,0.036337209302325583,5
24827022,2673789,0.014400390130091173,753.0,0.06459948320413438,8
24828512,73803072,0.047310445063850334,2199.0,0.07122093023255814,9
24847013,166030637,0.020347961618083676,304.0,0.2238372093023256,28
24850546,33298013,0.02981913454229039,297.0,0.3052325581395349,42
24850832,93960671,0.04267047872213271,425.0,0.28488372093023256,42
24851178,147079132,0.0035833640114552906,1499.0,0.006459948320413437,1
24853403,15718792,0.018014830680671827,628.0,0.09689922480620156,12
24862852,7260243,0.007099793938640569,495.0,0.04844961240310078,6
24867387,16457994,0.0038343668274678356,802.0,0.016149870801033594,2
24870053,2651163,0.003471010370002056,1452.0,0.008074935400516797,1
24877446,9160751,0.0032223980569991537,674.0,0.016149870801033594,2
24878820,188086869,0.09764009542888015,1167.0,0.24870801033591733,35
24880781,91602461,0.017570197120878175,1050.0,0.054828811369509046,7
24881512,188105258,0.00931100922256061,779.0,0.03391472868217055,5
24881887,2752781,0.005256716118205593,733.0,0.02422480620155039,3
24882043,23499888,0.04070548524820593,396.0,0.34375000000000006,43
24882192,188109994,0.04410239002490904,971.0,0.15342377260981913,19
24884414,3827581,0.007183461543978084,601.0,0.03875968992248062,5
24884896,26515053,0.02649155435286693,1847.0,0.04699612403100776,6
24887828,83103230,0.00955005952352494,799.0,0.034318475452196386,5
24888321,5667527,0.00431007692638685,601.0,0.022529069767441862,3
24889282,89554309,0.006946801746023398,1453.0,0.014534883720930234,2
24889289,107687153,0.02160058519513676,502.0,0.14244186046511628,18
24891176,188182875,0.031669383871754296,828.0,0.11627906976744187,16
24891223,33294645,0.006676674905933706,931.0,0.022529069767441862,3
24899182,20311137,0.005263887627234523,2202.0,0.008074935400516797,1
24900711,24049559,0.014190025865242564,848.0,0.05143733850129199,7
24900889,6856163,0.006791419050396584,947.0,0.02422480620155039,3
24901953,56514203,0.004800130043363725,502.0,0.03229974160206719,4
24903138,188281323,0.02492816538456022,948.0,0.08171834625322999,11
24905594,18327369,0.020106520814109706,647.0,0.1018249354005168,13
24906242,1665277,0.011928610018120013,998.0,0.040374677002583986,5
24912081,94189891,0.007207366574074517,603.0,0.03875968992248062,5
24912781,188345614,0.007640047618819952,799.0,0.03229974160206719,4
24913355,141171711,0.02247311879365656,553.0,0.13041020671834624,17
24915393,187639442,0.0050200563202509076,350.0,0.045058139534883725,6
24915856,188368337,0.012930230779160551,601.0,0.06758720930232559,9
24918680,187610263,0.02809080086631829,3917.0,0.017684108527131783,3
24937325,161804919,0.0019147929107242747,801.0,0.008074935400516797,1
24941415,3326097,0.011713464747252118,4900.0,0.008074935400516797,1
24942207,171845473,0.05839759802257591,1437.0,0.13041020671834624,17
24946369,577366,0.006698189433020496,1401.0,0.016149870801033594,2
24952088,6621407,0.006444796113998307,674.0,0.03229974160206719,4
24957364,1129253,0.21899637121643137,2349.0,0.29287790697674426,39
24957802,140914191,0.036813746348506655,700.0,0.16876614987080105,22
24961911,31212580,0.056009485515942266,1065.0,0.15100129198966408,22
24973439,22107347,0.0072001950650455865,251.0,0.09011627906976745,12
24975819,98764239,0.013386816854002418,700.0,0.06330749354005169,8
24982046,131658189,0.0030311578162276905,1268.0,0.008074935400516797,1
24982552,69623743,0.027906732134575757,898.0,0.09342700258397933,13
24984009,140272607,0.07320915467032572,875.0,0.23457687338501293,35
24986330,42368168,0.008113367214729323,1697.0,0.014534883720930234,2
24987454,188901161,0.014916738780174124,1248.0,0.040374677002583986,5
24990567,122397840,0.016733521067503025,700.0,0.07751937984496124,10
24990957,188920358,0.08638799776248918,317.0,0.8929263565891473,114
24998199,40355142,0.0038534908515449823,403.0,0.030684754521963824,4
24999085,96691878,0.03434674724255478,898.0,0.12790697674418605,16
25003165,3366007,0.15766801650403278,2998.0,0.17054263565891473,22
25006857,36211096,0.023622950741294984,1098.0,0.06758720930232559,9
25018233,34717350,0.0021466717026596737,449.0,0.016149870801033594,2
25024752,55755357,0.014299989003686156,997.0,0.04699612403100776,6
25025943,189186371,0.0011785179837541415,493.0,0.008074935400516797,1
25026274,20528814,0.005746769235182467,601.0,0.030684754521963824,4
25030857,1618169,0.05740075826755466,2001.0,0.09689922480620156,12
25031613,61288623,0.07324501221547038,1915.0,0.12790697674418605,16
25040168,189300027,0.014400390130091173,753.0,0.06459948320413438,8
25040507,28504543,0.02008022528100363,1400.0,0.04699612403100776,6
25043297,110051235,0.0072001950650455865,502.0,0.04844961240310078,6
25043549,19210346,0.00955005952352494,799.0,0.03875968992248062,5
25044737,55814509,0.008902233207911609,931.0,0.03229974160206719,4
25046757,29566665,0.006186621788956832,647.0,0.03229974160206719,4
25047183,5397391,0.019133586089184886,2001.0,0.03229974160206719,4
25047428,189353604,0.04515899235517137,2099.0,0.07122093023255814,9
25047645,9160045,0.006444796113998307,1348.0,0.011304909560723515,2
25054201,189410658,0.011596330099779596,693.0,0.05256782945736435,7
25066747,187938155,0.007149994501843078,997.0,0.02422480620155039,3
25067964,138535897,0.011460071428229928,1598.0,0.022529069767441862,3
25073448,53148055,0.027634214791476423,680.0,0.11531007751937986,17
25075024,31800489,0.005687006659941385,793.0,0.021802325581395353,3
25075531,71308342,0.00993493050807751,1039.0,0.029069767441860468,4
25076055,81498401,0.02434010164418797,1697.0,0.04699612403100776,6
25078380,92375751,0.007706981703089965,403.0,0.057493540051679594,8
25079483,6473196,0.012234594403354353,853.0,0.04844961240310078,6
25086269,77455456,0.003461448357963483,1448.0,0.006459948320413437,1
25087730,36419012,0.03346704213500605,1750.0,0.06459948320413438,8
25088133,189351972,0.011493538470364934,601.0,0.06330749354005169,8
25094720,189692955,0.03098330950798667,997.0,0.10287467700258399,13
25095364,12359005,0.006468701144094741,1353.0,0.016149870801033594,2
25097335,179959364,0.015803615396751784,601.0,0.08704780361757106,11
25100625,13523239,0.07171509028929868,1000.0,0.22771317829457366,30
25103794,10106609,0.03427742265527512,1103.0,0.09657622739018089,13
25104837,37307263,0.0322000755398951,449.0,0.23498062015503876,30
25106237,20699302,0.01910011904704988,799.0,0.08074935400516797,10
25106701,82799835,0.035800173072417896,2496.0,0.04699612403100776,6
25116855,189848453,0.009660022661968531,449.0,0.06976744186046513,9
25119442,542569,0.0026271628075979748,1099.0,0.008074935400516797,1
25121632,112661497,0.01867700001434302,601.0,0.10287467700258399,13
25123267,700871,0.012880030215958042,898.0,0.04844961240310078,6
25123338,2464452,0.003473400873011699,1453.0,0.008074935400516797,1
25128062,13947351,0.008378713048799728,701.0,0.040374677002583986,5
25129266,189928111,0.01075009203436587,1499.0,0.02422480620155039,3
25131575,20394188,0.0012000325108409312,502.0,0.008074935400516797,1
25133872,189772817,0.010420202619035097,1453.0,0.02422480620155039,3
25135273,189965373,0.09143195911283652,1366.0,0.2125322997416021,28
25142740,453858,0.013640210173024608,951.0,0.04844961240310078,6
25145696,13933878,0.00955005952352494,799.0,0.040374677002583986,5
25146995,80720039,0.02008022528100363,1400.0,0.04844961240310078,6
25147193,132650693,0.012600341363829776,753.0,0.05652454780361758,7
25159565,23820094,0.004293343405319347,898.0,0.016149870801033594,2
25161482,18905213,0.0035833640114552906,1499.0,0.008074935400516797,1
25163705,10728767,0.029118717160464904,937.0,0.09867571059431525,13
25170470,140757568,0.0028901181386587365,403.0,0.019379844961240313,3
25173809,427293,0.010709453483201936,280.0,0.12790697674418605,16
25176468,26034201,0.012600341363829776,753.0,0.045219638242894065,7
25177281,2617348,0.02643418228063549,582.0,0.1411498708010336,19
25177743,190247751,0.005091771410540206,426.0,0.03875968992248062,5
25182681,17654219,0.024349663656226542,926.0,0.08527131782945736,11
25190590,15180010,0.016733521067503025,1400.0,0.040374677002583986,5
25196286,190385042,0.03222398056999154,337.0,0.31976744186046513,40
25197854,16962820,0.004293343405319347,898.0,0.016149870801033594,2
25198786,2369938,0.0050200563202509076,700.0,0.02422480620155039,3
25200891,187610263,0.003298894153307739,1380.0,0.006459948320413437,1
25200913,187610263,0.004008873547171796,1677.0,0.006459948320413437,1
25200924,187610263,0.0038367573304774793,1605.0,0.006459948320413437,1
25205615,190446589,0.011460071428229928,799.0,0.04844961240310078,6
25205937,138734899,0.023876344060317172,2497.0,0.030684754521963824,4
25207885,34591637,0.0019267454257724912,403.0,0.016149870801033594,2
25209294,46077451,0.005746769235182467,601.0,0.029069767441860468,4
25209942,52795635,0.005730035714114964,799.0,0.02422480620155039,3
25219684,557462,0.009533326002457437,997.0,0.02810077519379845,4
25221865,2702857,0.011976420078312879,1002.0,0.03391472868217055,5
25229280,37807004,0.006000162554204656,502.0,0.040374677002583986,5
25229806,19884068,0.04051902601345375,678.0,0.17562984496124032,25
25230126,180449844,0.034380214284689785,423.0,0.27180232558139533,34
25232235,36772685,0.016293668513728658,852.0,0.06007751937984497,8
25234136,190658786,0.021536041613876393,693.0,0.10287467700258399,13
25239982,44685225,0.010733358513298367,898.0,0.040374677002583986,5
25241611,61650998,0.052301815347985524,429.0,0.39534883720930236,51
25243837,19116536,0.019764678883730714,2067.0,0.03229974160206719,4
25245915,190743250,0.014400390130091173,753.0,0.06266149870801034,8
25246232,78912763,0.03226222861814583,964.0,0.11078811369509044,14
25246732,17021953,0.04298602511940563,999.0,0.13953488372093026,18
25246858,4546562,0.0086201538527737,601.0,0.04699612403100776,6
25247163,17115610,0.043050568700665995,2001.0,0.07122093023255814,9
25247183,188859185,0.008730116991217292,1826.0,0.016149870801033594,2
25248862,22637582,0.004800130043363725,502.0,0.03229974160206719,4
25251445,28576582,0.009301447210522038,1297.0,0.022529069767441862,3
25254195,3326097,0.006932458727965538,2900.0,0.008074935400516797,1
25255565,190807464,0.002036708564216082,852.0,0.008074935400516797,1
25256475,148035592,0.00773327723619604,647.0,0.040374677002583986,5
25256638,3366007,0.09039448080665134,2701.0,0.10626614987080105,14
25258342,51752314,0.01791682005727645,1499.0,0.040374677002583986,5
25259027,22916590,0.021036426484860943,1100.0,0.06459948320413438,8
25261617,139636697,0.007183461543978084,601.0,0.040374677002583986,5
25272377,12327440,0.012930230779160551,601.0,0.07267441860465117,9
25273198,6176234,0.039417004126008195,1499.0,0.08704780361757106,11
25281611,190280874,0.009911025477981077,1382.0,0.022529069767441862,3
25289913,181121941,0.03017053848470795,601.0,0.16448643410852715,21
25299298,43060964,0.01798614464455611,627.0,0.08914728682170545,12
25314831,191198653,0.0014199587877281137,297.0,0.012919896640826874,2
25316141,56256003,0.011713464747252118,700.0,0.05652454780361758,7
25320951,3326097,0.0057085211870281745,2388.0,0.008074935400516797,1
25321379,150751421,0.0075157414623185015,1048.0,0.02422480620155039,3
25322668,22161025,0.01075009203436587,1499.0,0.02422480620155039,3
25328162,7154516,0.004714071935016566,986.0,0.016149870801033594,2
25328562,191304750,0.015803615396751784,601.0,0.08882428940568476,11
25334142,8806736,0.01564106119209604,727.0,0.07122093023255814,9
25339385,191363013,0.10771367511151697,1099.0,0.3012758397932817,41
25339399,77657487,0.00596669551206965,1248.0,0.016149870801033594,2
25342284,38533226,0.014350189566888666,2001.0,0.02422480620155039,3
25348868,172647023,0.005746769235182467,1202.0,0.016149870801033594,2
25349615,9627520,0.015060168960752721,700.0,0.07049418604651164,9
25358248,187610263,0.0032056645359316506,1341.0,0.008074935400516797,1
25371377,3447755,0.0019649934739267836,822.0,0.008074935400516797,1
25374280,3366007,0.09573486453019445,2503.0,0.12661498708010338,16
25375286,76788719,0.019320045323937062,898.0,0.06540697674418605,9
25375667,35089158,0.006440015107979021,898.0,0.02422480620155039,3
25375681,7583325,0.010195495336128629,853.0,0.040374677002583986,5
25375933,29735349,0.003313237171365599,198.0,0.054828811369509046,7
25376357,54093596,0.018406873174253328,700.0,0.08527131782945736,11
25377352,75703825,0.013953366067287878,449.0,0.1018249354005168,13
25389214,34764458,0.0730418194596507,3395.0,0.06613372093023256,9
25389934,178216822,0.007166728022910581,2998.0,0.008074935400516797,1
25390179,34105860,0.159723849092326,8352.0,0.06136950904392765,8
25395411,30063941,0.005751550241201753,802.0,0.022529069767441862,3
25395678,28236905,0.08610113740133199,4002.0,0.07122093023255814,9
25397809,12170499,0.045668169496225396,597.0,0.2558139534883721,32
25410304,8793970,0.09294992852396002,997.0,0.2834302325581396,39
25411195,65480708,0.0050200563202509076,700.0,0.02422480620155039,3
25411342,186916674,0.06799307710328407,1497.0,0.13654715762273903,19
25412031,191837510,0.016537499820712273,1153.0,0.04699612403100776,6
25414274,1761707,0.004073417128432164,852.0,0.016149870801033594,2
25414311,5915593,0.022482680805695134,627.0,0.11627906976744186,15
